,TIME_PERIOD,ARG,AUS,BRA,CAN,CHE,CHL,CHN,COL,CRI,CZE,DNK,EA19,GBR,HUN,IDN,IND,ISL,ISR,JPN,KOR,LVA,MEX,NOR,NZL,POL,RUS,SAU,SDR,SWE,TUR,ZAF
717,2016-10,15.18,1.312955,3.185245,1.325457,0.9867476,663.3506,6.749094,2938.747,552.8325,24.50638,6.748548,0.9076771,0.8113238,278.3786,13017.24,66.74769,114.1905,3.813667,103.8143,1126.195,0.9076771,18.82845,8.1642,1.39862,3.906029,62.6798,3.75,0.7246524,8.797624,3.075562,13.97332
718,2016-11,15.34048,1.327318,3.34143,1.344186,0.9958454,666.8226,6.833605,3109.397,553.389,25.04218,6.892377,0.9276705,0.8044527,286.0136,13310.5,67.62566,112.2727,3.842864,108.2314,1162.7,0.9276705,19.99669,8.411632,1.400539,4.060782,64.3612,3.75,0.733,9.112627,3.284691,13.91747
719,2016-12,15.7325,1.361386,3.351668,1.335377,1.019264,666.4767,6.921971,3003.96,551.4744,25.65096,7.057082,0.9488513,0.8021409,295.8191,13417.67,67.90044,112.7273,3.828273,116.0823,1184.118,0.9488513,20.45695,8.568455,1.422915,4.204073,62.1847,3.75,0.7426182,9.212982,3.496673,13.83853
720,2017-01,15.90909,1.343143,3.195986,1.320645,1.008632,660.5767,6.897969,2941.918,553.3765,25.45718,7.005736,0.9407473,0.80989,290.975,13358.71,68.08037,114.3636,3.819409,114.9755,1180.659,0.9407473,21.27207,8.479091,1.404106,4.116591,59.9558,3.75,0.7398295,8.956914,3.750432,13.54344
721,2017-02,15.59444,1.304207,3.103589,1.31089,1.001735,643.3189,6.873065,2880.985,559.1499,25.38955,6.98621,0.939364,0.8006255,289.9335,13340.84,67.07545,111.45,3.72905,113.1205,1143.26,0.939364,20.2188,8.32564,1.384395,4.04991,58.3921,3.75,0.73774,8.898645,3.66667,13.26423
722,2017-03,15.51591,1.3118,3.127331,1.338348,1.00213,661.9684,6.897235,2941.717,559.5934,25.29196,6.959809,0.9353174,0.8099269,289.9974,13345.5,65.87666,109.6087,3.650565,113.0317,1134.096,0.9353174,19.2279,8.509292,1.42771,4.015061,58.1037,3.75,0.7378131,8.917769,3.670448,12.9393
723,2017-04,15.35278,1.326313,3.135572,1.34378,1.000755,655.3414,6.891578,2876.237,559.6544,25.0305,6.9454,0.9333455,0.7912055,290.7355,13306.39,64.50709,110.6,3.64935,110.073,1133.43,0.9333455,18.75637,8.580515,1.434942,3.957725,56.43,3.75,0.7346125,8.947525,3.652805,13.51284
724,2017-05,15.73238,1.345316,3.208704,1.36043,0.9868217,671.4088,6.889865,2920.387,572.7792,24.06148,6.73387,0.9044722,0.7734913,280.7283,13323.35,64.42484,102.9565,3.596696,112.2239,1125.97,0.9044722,18.76033,8.509178,1.438549,3.806765,57.17,3.75,0.7271022,8.784344,3.567852,13.28518
725,2017-06,16.11667,1.323251,3.294767,1.329805,0.9685454,664.5388,6.807995,2966.522,569.8435,23.38895,6.624409,0.8900082,0.7805045,274.5309,13298.25,64.44299,101.2727,3.531864,110.8818,1130.518,0.8900082,18.10983,8.460591,1.382587,3.747273,57.8185,3.75,0.7225,8.686586,3.519655,12.91721
726,2017-07,17.19714,1.283702,3.205538,1.270248,0.9606905,657.6549,6.77148,3034.359,573.7104,22.65948,6.461252,0.8681657,0.7696291,266.6376,13342.1,64.45588,104.5714,3.550905,112.5348,1133.352,0.8681657,17.78123,8.166871,1.360091,3.682205,59.66838,3.75,0.7164714,8.332486,3.563338,13.13388
727,2017-08,17.41886,1.26299,3.150313,1.260622,0.9649783,643.4549,6.670969,2971.017,576.6275,22.10817,6.299952,0.846647,0.77206,257.5709,13341.82,63.96838,105.9565,3.599261,109.8965,1131.278,0.846647,17.79016,7.894309,1.369439,3.610835,59.64681,3.75,0.7085217,8.083813,3.508952,13.23093
728,2017-09,17.24524,1.254451,3.13419,1.228791,0.962181,626.0144,6.568445,2917.878,578.2404,21.88533,6.244853,0.8394862,0.7507309,258.7471,13303.47,64.44095,106.2857,3.533762,110.6652,1132.538,0.8394862,17.79284,7.828967,1.378544,3.58361,57.6939,3.75,0.7042286,7.999933,3.473876,13.13451
729,2017-10,17.46905,1.283708,3.190638,1.260209,0.9817227,629.787,6.617525,2960.133,573.174,21.91877,6.331423,0.8506873,0.7577791,263.5796,13526.0,65.08128,105.5455,3.512545,112.9414,1134.309,0.8506873,18.73078,7.994377,1.420725,3.628186,57.72985,3.75,0.70945,8.172468,3.6757,13.67562
730,2017-11,17.4825,1.311527,3.258735,1.276495,0.9919091,634.629,6.625385,3014.114,569.3128,21.76055,6.340623,0.8517459,0.7565368,265.7155,13527.36,64.86261,104.3182,3.517227,112.9005,1103.4,0.8517459,18.87773,8.185336,1.452065,3.60305,58.91817,3.75,0.7095977,8.386619,3.889955,14.07818
731,2017-12,17.71842,1.308192,3.29131,1.276943,0.9868571,635.4287,6.59355,2990.191,567.9101,21.67371,6.287981,0.8452995,0.7463928,264.5662,13556.21,64.24232,104.9524,3.502571,112.9519,1084.81,0.8452995,19.13987,8.317943,1.435664,3.550729,58.5864,3.75,0.7068119,8.397266,3.843162,13.1703
732,2018-01,18.9818,1.259082,3.209986,1.243252,0.9609478,605.6527,6.429014,2866.496,569.7653,20.88643,6.108678,0.819927,0.7239287,253.8374,13380.36,63.63689,102.8261,3.42513,111.0861,1066.887,0.819927,18.89299,7.922026,1.37752,3.417687,56.7843,3.75,0.6951783,8.061569,3.774904,12.20408
733,2018-02,19.8333,1.269179,3.240906,1.25839,0.93405,596.2219,6.313473,2860.524,571.8621,20.5056,6.03029,0.810291,0.716351,252.194,13590.05,64.37384,100.9,3.4944,107.9545,1080.16,0.810291,18.61147,7.83272,1.368456,3.37137,56.8076,3.75,0.689115,8.032005,3.7837,11.82197
734,2018-03,20.695,1.288567,3.278614,1.293,0.9470909,604.1078,6.319477,2842.387,568.5737,20.61632,6.035418,0.8110341,0.7157695,253.2186,13758.29,65.02133,99.59091,3.472364,106.0245,1071.545,0.8110341,18.59596,7.766595,1.378845,3.413723,57.0331,3.75,0.6883841,8.23915,3.891132,11.83557
735,2018-04,20.2368,1.300204,3.4069,1.273257,0.9675619,600.928,6.299574,2765.226,566.1761,20.6631,6.062186,0.8149529,0.7102195,253.8519,13802.95,65.63634,99.57143,3.536381,107.5724,1067.905,0.8149529,18.3221,7.834152,1.380362,3.41609,60.4268,3.75,0.6895119,8.441795,4.061009,12.08405
736,2018-05,23.6783,1.328595,3.635462,1.287135,0.9970348,627.2688,6.374281,2863.577,565.688,21.68096,6.300918,0.847137,0.7431856,267.4326,14059.7,67.53936,103.8696,3.590044,109.74,1076.726,0.847137,19.47356,8.097552,1.438825,3.620083,62.2062,3.75,0.7027543,8.758578,4.420991,12.52938
737,2018-06,26.5658,1.333716,3.772571,1.31239,0.9895619,637.5197,6.465695,2893.081,567.2828,22.07409,6.377586,0.8563634,0.7526105,276.3571,14036.14,67.79307,106.8571,3.604524,110.0095,1092.795,0.8563634,20.21735,8.113419,1.44093,3.686781,62.7115,3.75,0.7073619,8.800062,4.637124,13.28549
738,2018-07,27.5296,1.350335,3.828136,1.313182,0.9946455,652.0981,6.718966,2885.532,567.1749,22.14236,6.377323,0.8557927,0.7594154,278.0036,14414.5,68.69336,106.4545,3.645318,111.4623,1122.832,0.8557927,18.95361,8.127636,1.473514,3.706118,62.8815,3.75,0.7114773,8.822532,4.767686,13.41446
739,2018-08,30.1107,1.364773,3.929157,1.303865,0.9888479,658.3012,6.851796,2965.266,568.3265,22.24104,6.456465,0.865863,0.776437,279.78,14559.86,69.54651,107.6957,3.666435,111.0522,1121.426,0.865863,18.78905,8.327004,1.499055,3.71313,66.0944,3.75,0.7165261,9.062278,5.882544,14.08897
740,2018-09,38.4326,1.388393,4.115947,1.303745,0.967935,680.1766,6.856544,3033.467,579.5672,21.95835,6.39745,0.857064,0.765632,278.532,14868.74,72.21529,110.7,3.58945,111.9375,1119.845,0.857064,18.95896,8.252345,1.515658,3.687845,67.6467,3.75,0.7140025,8.95718,6.344575,14.77974
741,2018-10,36.9568,1.406919,3.757805,1.300635,0.9934869,678.8616,6.936347,3092.217,592.759,22.48474,6.496069,0.8707709,0.7686204,282.1113,15178.87,73.6323,116.9565,3.656783,112.8517,1131.487,0.8707709,19.11436,8.254913,1.530672,3.748104,65.8853,3.75,0.7189869,9.034913,5.832735,14.4963
742,2018-11,36.3845,1.380065,3.786015,1.320064,1.001091,677.2892,6.94079,3198.373,609.8544,22.81577,6.5641,0.8799523,0.7752255,284.0259,14696.86,71.85424,123.0,3.705455,113.3382,1127.723,0.8799523,20.18624,8.469764,1.475546,3.788091,66.2375,3.75,0.7222477,9.055595,5.362791,14.08659
743,2018-12,37.7347,1.394031,3.884405,1.344681,0.9925953,684.3271,6.885528,3216.62,599.2223,22.6889,6.555976,0.8787457,0.7895305,283.3095,14496.95,70.73107,120.8095,3.753905,112.2248,1122.9,0.8787457,20.02231,8.619761,1.468083,3.767776,67.3027,3.75,0.7218834,9.019286,5.316786,14.18052
744,2019-01,37.2884,1.401055,3.741055,1.331583,0.9888608,675.2184,6.787638,3160.838,603.9185,22.47022,6.538748,0.8757265,0.7757278,280.23,14163.14,70.73287,119.6522,3.689696,109.1252,1121.548,0.8757265,19.14484,8.558,1.47555,3.760643,67.3328,3.75,0.7174652,8.985635,5.367313,13.86149
745,2019-02,38.3045,1.399852,3.723025,1.32086,1.001565,656.0636,6.735614,3112.36,609.6737,22.6644,6.574515,0.881373,0.7683075,280.262,14035.21,71.22177,119.95,3.6263,110.329,1122.015,0.881373,19.15143,8.584815,1.463263,3.80471,65.8593,3.75,0.71858,9.24949,5.27211,13.79562
746,2019-03,41.4158,1.412295,3.845884,1.336819,1.000652,669.5937,6.711614,3131.566,602.9704,22.71576,6.602638,0.8852167,0.7595824,279.3686,14211.0,69.47865,119.9524,3.617619,111.2281,1130.976,0.8852167,19.19449,8.598424,1.463411,3.801471,65.1429,3.75,0.7189,9.288671,5.461628,14.38307
747,2019-04,43.1629,1.404973,3.895557,1.337791,1.006968,667.3414,6.716667,3158.608,599.4716,22.84623,6.637873,0.8899982,0.7673573,285.5609,14142.58,69.42741,120.4091,3.594954,111.6273,1142.209,0.8899982,18.93698,8.552773,1.489419,3.813605,64.617,3.75,0.7209477,9.318527,5.759904,14.15436
748,2019-05,44.7773,1.439158,4.000918,1.345943,1.010896,693.1425,6.870263,3311.943,591.575,23.03374,6.674196,0.8938965,0.7786369,290.6183,14392.81,69.77312,123.087,3.593348,110.0848,1183.03,0.8938965,19.08361,8.735013,1.524222,3.840861,64.8152,3.75,,9.599583,6.046683,14.43697
749,2019-06,43.6307,1.440275,3.858226,1.32873,0.98904,691.0007,6.901374,3250.837,586.1974,22.66805,6.613165,0.8853465,0.788713,285.855,14226.53,69.43887,124.75,3.5973,108.063,1174.085,0.8853465,19.21239,8.632465,1.515114,3.77941,64.2246,3.75,,9.410695,5.819235,14.56647
750,2019-07,42.48,1.431291,3.778713,1.310043,0.9873956,686.8788,6.877473,3212.277,576.7421,22.77087,6.654961,0.8917004,0.8021478,289.9143,14043.91,68.8083,124.6522,3.544652,108.2304,1176.417,0.8917004,19.01641,8.610048,1.497393,3.796782,63.1983,3.75,,9.40947,5.667987,14.04656
751,2019-08,52.4914,1.476359,4.019382,1.327509,0.9792318,714.5056,7.062123,3419.289,569.1965,23.19068,6.705232,0.8988809,0.8226068,293.7236,14242.05,71.1457,123.7727,3.511227,106.3186,1210.359,0.8988809,19.65246,8.964754,1.554191,3.905291,65.5278,3.75,,9.644009,5.632045,15.14229
752,2019-09,56.3633,1.468933,4.1209,1.324309,0.9905286,718.7511,7.115874,3403.978,578.2838,23.50681,6.782676,0.9084157,0.8094648,301.921,14111.1,71.33366,125.0476,3.522714,107.4438,1196.467,0.9084157,19.54335,9.015452,1.576203,3.9548,64.9795,3.75,,9.716395,5.709805,14.84852
753,2019-10,58.4403,1.471978,4.086387,1.319013,0.9936522,722.4325,7.083117,3431.769,581.8364,23.24674,6.758309,0.9046469,0.7910961,300.1587,14117.57,71.03944,124.6522,3.515522,108.1196,1183.813,0.9046469,19.29837,9.153,1.578956,3.894948,64.3539,3.75,,9.776257,5.7914,14.90653
754,2019-11,59.6453,1.464348,4.154725,1.323805,0.9931,779.504,7.018316,3412.555,576.677,23.10195,6.761538,0.905019,0.7761705,301.8367,14068.72,71.4517,123.6667,3.482619,108.8019,1168.338,0.905019,19.28695,9.147514,1.563542,3.876548,63.865,3.75,,9.637357,5.737895,14.80356
755,2019-12,59.7748,1.453514,4.108881,1.317036,0.9834773,765.2587,7.020547,3366.764,567.728,22.95809,6.726913,0.89996,0.7634959,297.7823,14017.45,71.1926,122.0455,3.475,109.1786,1174.268,0.89996,19.07966,9.030404,1.514962,3.844641,62.9356,3.75,,9.434527,5.851932,14.43568
756,2020-01,59.9103,1.454661,4.146777,1.308244,0.9700391,774.1786,6.921033,3321.721,568.1758,22.71287,6.729852,0.9007326,0.7646204,300.9061,13732.23,71.31378,123.3478,3.46,109.3335,1165.552,0.9007326,18.77574,8.94713,1.513768,3.829931,61.7808,3.75,,9.496983,5.925839,14.39717
757,2020-02,61.2561,1.49859,4.341839,1.3284,0.97611,797.7135,6.999663,3415.273,569.8345,22.9726,6.851725,0.916945,0.771804,309.2715,13776.15,71.48852,126.75,3.43365,110.0295,1195.165,0.916945,18.8019,9.291965,1.564734,3.921165,63.8776,3.75,,9.6885,6.06259,15.01531
758,2020-03,63.0241,1.609323,4.883218,1.39525,0.9570273,840.3307,7.018073,3908.308,570.4423,24.04286,6.754527,0.9058505,0.8101496,312.1145,15194.57,74.3507,134.7273,3.601045,107.4923,1220.3,0.9058505,22.14204,10.22016,1.653786,4.013614,73.148,3.75,,9.803855,6.335754,16.61119
759,2020-04,65.6639,1.590705,5.324985,1.405677,0.9709818,852.085,7.0726,3973.602,569.7554,25.06968,6.869182,0.91977,0.8053545,327.9904,15867.43,76.23649,144.2273,3.571773,107.8064,1224.464,0.91977,24.10105,10.42354,1.662743,4.180518,75.2169,3.75,,10.02414,6.850314,18.576
760,2020-05,67.6284,1.536386,5.64285,1.397562,0.9706333,820.02,7.111112,3853.472,568.6361,25.01238,6.843476,0.9169186,0.8129914,322.3638,14906.19,75.65988,143.9524,3.517238,107.2243,1229.057,0.9169186,23.3341,10.08904,1.642758,4.160553,72.611,3.75,,9.744081,6.931943,18.14256
761,2020-06,69.4424,1.45005,5.195995,1.355032,0.9515727,795.8832,7.08581,3701.386,577.2884,23.70646,6.625477,0.8881264,0.7984986,308.675,14195.96,75.72684,135.5455,3.458318,107.5859,1208.232,0.8881264,22.17543,9.533432,1.5514,3.94405,69.2217,3.75,,9.305109,6.816278,17.13317
762,2020-07,71.3795,1.423043,5.279596,1.350413,0.9346652,780.9887,7.008029,3659.323,582.4399,23.145,6.4978,0.8716092,0.7881561,306.5639,14582.41,74.99339,138.1304,3.43213,106.7517,1198.491,0.8716092,22.33604,9.296787,1.517287,3.8862,71.2825,3.75,,9.049813,6.865161,16.77138
763,2020-08,73.198,1.388981,5.460633,1.323071,0.9101095,785.5257,6.929295,3788.981,593.4314,22.12238,6.295362,0.8453547,0.7613324,294.6157,14724.5,74.67192,136.619,3.400905,105.9862,1186.519,0.8453547,22.13743,8.945004,1.515425,3.72001,73.797,3.75,,8.7148,7.262228,17.2308
764,2020-09,75.1036,1.381914,5.398881,1.322177,0.9143773,773.2568,6.809035,3756.742,598.1275,22.67991,6.311014,0.8485795,0.7720068,305.6291,14847.96,73.48174,137.8636,3.419955,105.5595,1177.75,0.8485795,21.54995,9.140582,1.500634,3.792868,75.6513,3.75,,8.837296,7.533941,16.71584
765,2020-10,77.4843,1.402995,5.62519,1.321114,0.9126773,787.7707,6.702207,3832.831,603.5891,23.09841,6.320487,0.8495964,0.77014,308.2845,14749.14,73.45811,139.0,3.395046,105.1986,1145.686,0.8495964,21.21155,9.275696,1.50642,3.860714,77.5887,3.75,,8.839823,7.917514,16.46134
766,2020-11,79.8411,1.376791,5.417235,1.306576,0.9108952,762.4781,6.608169,3674.118,608.4305,22.35705,6.290176,0.8451195,0.7570514,304.2419,14236.81,74.21979,136.8571,3.359381,104.3905,1115.548,0.8451195,20.35438,9.078053,1.455855,3.802343,77.033,3.75,,8.648295,7.985805,15.54867
767,2020-12,82.5383,1.328943,5.144946,1.281009,0.8888826,730.3515,6.544182,3461.582,606.0028,21.62991,6.115005,0.8218965,0.7445091,295.2391,14173.09,73.59364,127.5652,3.246217,103.7904,1094.77,0.8218965,19.89076,8.717078,1.410181,3.681413,74.0504,3.75,,8.364065,7.711922,14.90584
768,2021-01,85.8755,1.294495,5.3556,1.272443,0.8863952,723.7957,6.468547,3494.952,611.8472,21.47471,6.10949,0.8217238,0.7334414,295.0486,14061.9,73.1094,128.5238,3.221762,103.6871,1098.429,0.8217238,19.84059,8.518124,1.390895,3.728767,74.2247,3.75,,8.287952,7.397205,15.12546
769,2021-02,88.5522,1.289795,5.415895,1.26992,0.897285,722.354,6.4596,3551.997,611.6593,21.3881,6.14729,0.826744,0.7210915,296.046,14042.1,72.75646,128.25,3.27025,105.3485,1111.785,0.826744,20.2357,8.496865,1.380823,3.71755,74.3794,3.75,,8.333805,7.08122,14.75213
770,2021-03,90.9659,1.29697,5.645548,1.257374,0.9294783,726.103,6.509413,3618.259,611.8439,22.00204,6.2498,0.8404639,0.7215787,307.2309,14417.39,72.7928,127.3043,3.310869,108.6922,1131.087,0.8404639,20.68165,8.52757,1.402143,3.863939,74.4093,3.75,,8.541244,7.67667,14.98668
771,2021-04,92.764,1.300759,5.561535,1.249905,0.9235591,707.7875,6.519138,3654.614,614.1082,21.69459,6.220209,0.8360318,0.7223577,301.9432,14558.18,74.47221,125.8636,3.278591,109.0895,1118.359,0.8360318,20.02527,8.392255,1.403216,3.819532,76.0924,3.75,,8.508204,8.163263,14.40787
772,2021-05,94.0042,1.28879,5.290448,1.212333,0.9026428,713.4067,6.430894,3737.572,616.4916,21.04362,6.122376,0.8229414,0.7097371,291.3957,14323.19,73.26774,123.0476,3.26281,109.0814,1123.833,0.8229414,19.91764,8.301252,1.383526,3.728548,74.042,3.75,,8.349481,8.356566,14.06021
773,2021-06,95.1543,1.307368,5.031305,1.221864,0.9079182,728.6411,6.42449,3687.401,618.9068,21.1315,6.173473,0.8300123,0.7131137,290.2695,14338.23,73.55826,121.8636,3.251727,110.0782,1122.023,0.8300123,19.94855,8.421954,1.407643,3.736268,72.5083,3.75,,8.394028,8.612663,13.91672
774,2021-07,96.1348,1.346964,5.156027,1.252268,0.9180455,752.0148,6.47471,3835.867,619.9025,21.69164,6.291214,0.8456845,0.7242691,302.205,14511.19,74.52697,124.5,3.270636,110.2309,1144.8,0.8456845,19.92552,8.777891,1.432826,3.860227,73.9174,3.75,,8.6278,8.589805,14.53294
775,2021-08,97.111,1.369168,5.251123,1.259677,0.9142364,780.8318,6.476127,3882.25,621.035,21.63445,6.317677,0.8498136,0.7248005,298.9782,14397.7,74.18459,126.0455,3.223682,109.8073,1161.373,0.8498136,20.02157,8.851563,1.433421,3.881896,73.5929,3.75,,8.677695,8.473777,14.78898
776,2021-09,98.1791,1.365836,5.27909,1.266745,0.9223545,785.3691,6.456194,3823.625,624.7334,21.57,6.317909,0.8496259,0.7282555,299.2491,14256.96,73.56341,128.2727,3.207454,110.1464,1171.659,0.8496259,20.00173,8.654127,1.417695,3.879745,72.891,3.75,,8.638827,8.545669,14.53233
777,2021-10,99.1495,1.352767,5.539375,1.2439,0.9235857,814.2059,6.411353,3768.999,628.7855,21.97324,6.412843,0.8620081,0.7301762,311.1481,14198.45,74.91528,129.0952,3.215524,113.0833,1182.791,0.8620081,20.45407,8.459747,1.417002,3.960048,71.492,3.75,,8.672719,9.193181,14.85871
778,2021-11,100.2124,1.367691,5.55626,1.256445,0.9218773,813.5071,6.39007,3906.607,638.7787,22.24491,6.516805,0.8767496,0.7437059,319.3368,14263.5,74.49651,130.5909,3.1205,114.015,1183.732,0.8767496,20.79525,8.733673,1.426514,4.069441,72.5864,3.75,,8.801168,10.69003,15.51256
779,2021-12,101.786,1.397209,5.650604,1.279578,0.9209348,849.8189,6.367165,3969.679,638.1115,22.33787,6.578561,0.8848417,0.7511087,325.0365,14328.92,75.37252,130.0435,3.132,113.9235,1183.604,0.8848417,20.83254,8.962948,1.472721,4.084509,73.7164,3.75,,9.09043,13.55766,15.86954
780,2022-01,103.8881,1.392743,5.533505,1.261848,0.9187,819.8269,6.35595,4002.746,638.8129,21.62829,6.576943,0.8833867,0.7376738,316.7986,14335.24,74.4416,129.0476,3.134333,114.891,1195.524,0.8833867,20.45195,8.844981,1.483191,4.021143,75.8682,3.75,,9.134967,13.53489,15.49117
781,2022-02,106.2047,1.397155,5.195979,1.271675,0.922685,806.892,6.341373,3934.644,641.2982,21.54965,6.560795,0.881508,0.7386975,314.84,14351.06,75.00313,125.15,3.21385,115.1535,1199.07,0.881508,20.4118,8.865125,1.497691,4.013855,77.3412,3.75,,9.29104,13.65477,15.21338
782,2022-03,109.3552,1.357357,4.967782,1.265787,0.9297,798.4105,6.344891,3799.549,647.8198,22.69904,6.7526,0.9073148,0.7591213,342.3561,14348.64,76.24447,130.1304,3.245,118.5474,1221.165,0.9073148,20.49295,8.836652,1.456023,4.315365,103.6808,3.75,,9.571517,14.61393,14.9786
783,2022-04,113.2374,1.351738,4.757416,1.262671,0.9430905,818.9243,6.433521,3800.747,656.7052,22.57957,6.878281,0.9258667,0.7737271,346.4309,14368.74,76.16783,129.4762,3.236905,126.3362,1234.943,0.9258667,20.01257,8.896714,1.480599,4.294933,77.8089,3.75,,9.531191,14.70386,14.95381
784,2022-05,117.6745,1.418296,4.95445,1.285123,0.9794636,848.2589,6.71745,4015.57,670.3619,23.39923,7.036755,0.9453386,0.8034723,363.6232,14608.0,77.31927,131.0,3.380818,128.8645,1268.286,0.9453386,19.97522,9.599669,1.56232,4.3965,64.6393,3.75,,9.925323,15.6099,15.90106
785,2022-06,122.6425,1.422005,5.04861,1.281364,0.9691318,867.3395,6.69609,3950.261,685.6418,23.39991,7.041491,0.9465078,0.8120432,375.2346,14688.57,78.07458,131.0909,3.410682,133.8418,1276.718,0.9465078,19.95293,9.748646,1.575488,4.389095,57.1764,3.75,,10.01667,16.99244,15.77125
786,2022-07,128.3519,1.459024,5.367476,1.293962,0.9695619,951.3871,6.735365,4389.145,679.9283,24.11067,7.312657,0.9822438,0.8340634,396.8252,14984.38,79.60155,136.619,3.465524,136.7924,1307.338,0.9822438,20.47002,10.00424,1.614011,4.686724,58.0843,3.75,,10.38347,17.45305,16.8427
787,2022-08,135.202,1.436478,5.140488,1.291744,0.9569783,902.2733,6.802174,4324.015,655.9821,24.261,7.345987,0.9870731,0.8345848,397.2665,14850.64,79.55505,138.3478,3.298826,135.25,1319.796,0.9870731,20.07446,9.706826,1.595957,4.660443,60.3487,3.75,,10.37685,18.03059,16.68452
788,2022-09,143.5305,1.496155,5.236357,1.332723,0.9729409,924.6439,7.03022,4445.92,638.1013,24.81332,7.510832,1.01043,0.883185,407.8182,14971.77,80.23155,141.8182,3.446455,143.2168,1394.6,1.01043,20.01561,10.27347,1.688474,4.788236,59.7916,3.75,,10.88084,18.31378,17.5498
789,2022-10,152.4895,1.570795,5.249695,1.37001,0.9956667,953.2957,7.225113,4726.851,623.1207,24.96052,7.571671,1.016271,0.8843591,425.5452,15417.48,82.34012,144.1429,3.550143,147.0405,1425.667,1.016271,19.95526,10.5775,1.756963,4.889443,60.8636,3.75,,11.12899,18.58481,18.12261
790,2022-11,162.0233,1.517227,5.274055,1.344536,0.9659091,915.3527,7.18082,4920.763,609.8925,23.88891,7.295255,0.9800927,0.8518927,399.7155,15658.73,81.81052,144.0909,3.481864,142.3759,1359.977,0.9800927,19.42907,10.13552,1.647868,4.61485,60.8749,3.75,,10.67112,18.60894,17.47961
791,2022-12,172.799,1.482591,5.241832,1.359291,0.9320545,872.4405,6.982929,4793.103,589.5156,22.91677,7.023195,0.9445572,0.8218241,384.4373,15615.0,82.46421,142.3636,3.453454,134.8295,1293.818,0.9445572,19.54255,9.86565,1.574961,4.422373,65.3414,3.75,,10.38042,18.65734,17.28172
792,2023-01,182.1445,1.439632,5.200082,1.342723,0.9241046,825.0718,6.7953,4715.023,572.4829,22.2515,6.907946,0.9285232,0.8182718,367.3268,15295.24,81.89959,143.1818,3.448636,130.6164,1244.423,0.9285232,18.94156,9.950573,1.563497,4.357527,69.2264,3.75,,10.37999,18.77855,17.08753
793,2023-02,191.79,1.44654,5.171089,1.34521,0.92429,801.3417,6.835505,4822.552,565.093,22.12945,6.94864,0.934222,0.8274815,359.1925,15126.0,82.60854,142.85,3.54315,132.7835,1275.16,0.934222,18.55387,10.22314,1.590391,4.42683,73.0047,3.75,,10.43161,18.84412,17.88563
