,TIME_PERIOD,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
746,2016-09,1.5,-0.343,-0.343,-0.0081,14.25,0.4969,-0.95,3.5,2.9,7.76,1.743715,0.13,-0.343,-0.24,-0.343,-0.343,-0.343,-0.343,-0.343,0.213,-0.343,3.0,0.8847,5.0,7.0,-0.343,5.15,0.1,-0.343,-0.052,1.24,-0.343,-0.343,-0.343,2.82,-0.343,0.57,1.92,1.75,-0.343,0.45,10.0,-0.343,-0.343,-0.4,7.25,0.4,7.0
747,2016-10,1.5,-0.3466,-0.3466,-0.1438,14.15,0.4883,-0.85,3.5,2.9,7.76,1.636178,0.13,-0.3466,-0.27,-0.3466,-0.3466,-0.3466,-0.3466,-0.3466,0.212,-0.3466,3.0,0.88,4.75,6.75,-0.3466,5.15,0.1,-0.3466,-0.037,1.23,-0.3466,-0.3466,-0.3466,2.98,-0.3466,0.49,1.88,1.75,-0.3466,0.48,10.0,-0.3466,-0.3466,-0.4,7.25,0.4,7.0
748,2016-11,1.5,-0.3487,-0.3487,-0.13,14.0,0.4893,-0.9,3.5,2.9,7.75,1.834091,0.1238095,-0.3487,-0.38,-0.3487,-0.3487,-0.3487,-0.3487,-0.3487,0.2108,-0.3487,3.0,0.3314,4.75,6.75,-0.3487,5.15,0.1,-0.3487,-0.049,1.23,-0.3487,-0.3487,-0.3487,3.11,-0.3487,0.5,1.74,1.75,-0.3487,0.54,10.0,-0.3487,-0.3487,-0.4,7.25,0.41,7.0
749,2016-12,1.5,-0.3504,-0.3504,-0.0385,13.75,0.4936,-0.9,3.48,2.9,7.65,2.283191,0.1204762,-0.3504,-0.39,-0.3504,-0.3504,-0.3504,-0.3504,-0.3504,0.2125,-0.3504,3.0,0.1667,4.75,6.75,-0.3504,4.85,0.1,-0.3504,-0.044,1.22,-0.3504,-0.3504,-0.3504,3.28,-0.3504,0.51,1.68,1.75,-0.3504,0.51,10.0,-0.3504,-0.3504,-0.4,7.25,0.54,7.0
750,2017-01,1.5,-0.3515,-0.3515,-0.0412,13.27,0.4885,-0.9,3.5,2.9,7.51,1.99203,0.12,-0.3515,-0.35,-0.3515,-0.3515,-0.3515,-0.3515,-0.3515,0.2135,-0.3515,3.0,0.0401,4.137337,6.75,-0.3515,4.9,0.1,-0.3515,-0.045,1.24,-0.3515,-0.3515,-0.3515,3.6,-0.3515,0.49,1.66,1.75,-0.3515,0.45,10.0,-0.3515,-0.3515,-0.4,7.25,0.65,7.0
751,2017-02,1.5,-0.3528,-0.3528,-0.0886,12.84,0.4887,-0.95,3.2,2.9,7.48,1.912128,0.12,-0.3528,-0.47,-0.3528,-0.3528,-0.3528,-0.3528,-0.3528,0.2106,-0.3528,3.0,0.0779,4.236759,6.75,-0.3528,4.88,0.1,-0.3528,-0.038,1.23,-0.3528,-0.3528,-0.3528,3.72,-0.3528,0.49,1.71,1.75,-0.3528,0.45,10.0,-0.3528,-0.3528,-0.4,7.25,0.66,7.0
752,2017-03,1.5,-0.3535,-0.3535,-0.1362,12.25,0.5003,-0.95,3.14,2.9,7.19,1.844444,0.12,-0.3535,-0.47,-0.3535,-0.3535,-0.3535,-0.3535,-0.3535,0.2095,-0.3535,3.0,0.0564,4.30197,6.75,-0.3535,4.85,0.1,-0.3535,-0.042,1.23,-0.3535,-0.3535,-0.3535,3.93,-0.3535,0.49,1.66,1.75,-0.3535,0.45,9.75,-0.3535,-0.3535,-0.4,7.25,0.79,7.0
753,2017-04,1.5,-0.3569,-0.3569,-0.1498,11.65,0.4953,-0.9,2.87,2.9,6.99,2.408235,0.12,-0.3569,-0.46,-0.3569,-0.3569,-0.3569,-0.3569,-0.3569,0.2114,-0.3569,3.0,0.0821,4.362959,6.5,-0.3569,4.85,0.1,-0.3569,-0.054,1.23,-0.3569,-0.3569,-0.3569,4.07,-0.3569,0.49,1.62,1.75,-0.3569,0.5,9.75,-0.3569,-0.3569,-0.4,7.25,0.9,7.0
754,2017-05,1.5,-0.3589,-0.3589,-0.169,11.25,0.4886,-0.95,2.65,2.9,6.49,3.342391,0.12,-0.3589,-0.46,-0.3589,-0.3589,-0.3589,-0.3589,-0.3589,0.2126,-0.3589,3.0,0.103,4.347251,6.5,-0.3589,4.6,0.1,-0.3589,-0.053,1.23,-0.3589,-0.3589,-0.3589,4.18,-0.3589,0.49,1.67,1.75,-0.3589,0.53,9.25,-0.3589,-0.3589,-0.4,7.25,0.91,7.0
755,2017-06,1.5,-0.3587,-0.3587,-0.1894,10.25,0.4941,-1.18,2.5,2.9,6.26,5.497272,0.12,-0.3587,-0.46,-0.3587,-0.3587,-0.3587,-0.3587,-0.3587,0.2121,-0.3587,3.0,0.0385,4.389211,6.5,-0.3587,4.35,0.1,-0.3587,-0.056,1.24,-0.3587,-0.3587,-0.3587,4.31,-0.3587,0.49,1.71,1.75,-0.3587,0.49,9.0,-0.3587,-0.3587,-0.4,7.25,1.04,7.0
756,2017-07,1.5,-0.3595,-0.3595,-0.0552,10.09,0.7414,-0.9,2.5,2.9,5.73,5.364889,0.12,-0.3595,-0.47,-0.3595,-0.3595,-0.3595,-0.3595,-0.3595,0.2124,-0.3595,3.0,0.0349,4.308693,6.5,-0.3595,4.35,0.1,-0.3595,-0.054,1.24,-0.3595,-0.3595,-0.3595,4.33,-0.3595,0.5,1.63,1.75,-0.3595,0.55,9.0,-0.3595,-0.3595,-0.4,7.25,1.15,6.916667
757,2017-08,1.5,-0.3558,-0.3558,0.0,9.25,0.7473,-1.15,2.5,2.9,5.53,5.254329,0.2508696,-0.3558,-0.51,-0.3558,-0.3558,-0.3558,-0.3558,-0.3558,0.2132,-0.3558,3.0,0.0487,4.253391,6.25,-0.3558,4.35,0.1,-0.3558,-0.049,1.23,-0.3558,-0.3558,-0.3558,4.48,-0.3558,0.49,1.65,1.75,-0.3558,0.56,9.0,-0.3558,-0.3558,-0.4,7.25,1.16,6.75
758,2017-09,1.5,-0.3581,-0.3581,-0.3918,8.48,0.9941,-0.9,2.5,2.9,5.26,4.807581,0.28,-0.3581,-0.52,-0.3581,-0.3581,-0.3581,-0.3581,-0.3581,0.2123,-0.3581,3.0,0.0014,4.040328,6.25,-0.3581,4.35,0.1,-0.3581,-0.058,1.25,-0.3581,-0.3581,-0.3581,4.51,-0.3581,0.51,1.64,1.75,-0.3581,0.7,8.5,-0.3581,-0.3581,-0.4,7.25,1.15,6.75
759,2017-10,1.5,-0.359,-0.359,-0.4771,8.1,0.9955,-0.97,2.5,2.9,5.25,4.304157,0.28,-0.359,-0.53,-0.359,-0.359,-0.359,-0.359,-0.359,0.211,-0.359,3.0,-0.038,3.875275,6.25,-0.359,4.1,0.1,-0.359,-0.037,1.24,-0.359,-0.359,-0.359,4.56,-0.359,0.49,1.61,1.75,-0.359,1.54,8.25,-0.359,-0.359,-0.4,7.25,1.15,6.75
760,2017-11,1.5,-0.3492,-0.3492,-0.4795,7.5,0.9916,-1.0,2.5,2.9,4.97,4.465266,0.4742857,-0.3492,-0.51,-0.3492,-0.3492,-0.3492,-0.3492,-0.3492,0.4493,-0.3492,3.0,-0.0385,3.866654,6.25,-0.3492,4.1,0.1,-0.3492,-0.048,1.26,-0.3492,-0.3492,-0.3492,4.66,-0.3492,0.49,1.64,1.75,-0.3492,1.77,8.25,-0.3492,-0.3492,-0.4,7.25,1.16,6.75
761,2017-12,1.5,-0.3423,-0.3423,-0.4805,7.1,0.997,-1.0,2.5,2.9,4.74,4.874889,0.5,-0.3423,-0.49,-0.3423,-0.3423,-0.3423,-0.3423,-0.3423,0.4619,-0.3423,3.0,-0.0111,3.875874,6.25,-0.3423,4.1,0.1,-0.3423,-0.042,1.51,-0.3423,-0.3423,-0.3423,4.62,-0.3423,0.49,1.67,1.75,-0.3423,1.33,7.75,-0.3423,-0.3423,-0.4,7.25,1.3,6.75
762,2018-01,1.5,-0.3624,-0.3624,-0.4931,7.0,1.2461,-1.0,2.5,2.9,4.71,4.563182,0.5,-0.3624,-0.53,-0.3624,-0.3624,-0.3624,-0.3624,-0.3624,0.4631,-0.3624,3.0,-0.0706,3.865125,6.25,-0.3624,4.1,0.1,-0.3624,-0.04,1.49,-0.3624,-0.3624,-0.3624,4.69,-0.3624,0.49,1.66,1.75,-0.3624,1.11,7.75,-0.3624,-0.3624,-0.4,7.25,1.41,6.75
763,2018-02,1.5,-0.3647,-0.3647,-0.498,6.81,1.2367,-0.95,2.49,2.9,4.51,5.1785,0.7363158,-0.3647,-0.52,-0.3647,-0.3647,-0.3647,-0.3647,-0.3647,0.4634,-0.3647,3.0,-0.061,3.8657,6.25,-0.3647,4.1,0.1,-0.3647,-0.042,1.49,-0.3647,-0.3647,-0.3647,4.86,-0.3647,0.49,1.67,1.75,-0.3647,1.29,7.5,-0.3647,-0.3647,-0.4,7.25,1.42,6.75
764,2018-03,1.5,-0.3639,-0.3639,-0.4976,6.67,1.2457,-1.0,2.5,2.9,4.49,5.007,0.75,-0.3639,-0.47,-0.3639,-0.3639,-0.3639,-0.3639,-0.3639,0.4637,-0.3639,3.0,-0.0701,3.992387,6.25,-0.3639,4.13,0.1,-0.3639,-0.062,1.49,-0.3639,-0.3639,-0.3639,5.01,-0.3639,0.49,1.67,1.75,-0.3639,1.37,7.25,-0.3639,-0.3639,-0.4,7.25,1.51,6.7375
765,2018-04,1.5,-0.3657,-0.3657,-0.4931,6.5,1.2461,-0.98,2.48,2.9,4.43,4.8355,0.75,-0.3657,-0.47,-0.3657,-0.3657,-0.3657,-0.3657,-0.3657,0.4617,-0.3657,3.0,-0.0561,4.026381,6.25,-0.3657,4.08,0.1,-0.3657,-0.063,1.47,-0.3657,-0.3657,-0.3657,5.04,-0.3657,0.5,1.71,1.75,-0.3657,1.8,7.25,-0.3657,-0.3657,-0.4,7.25,1.69,6.5
766,2018-05,1.5,-0.3625,-0.3625,-0.4923,6.5,1.2434,-0.95,2.5,2.9,4.23,4.850102,0.75,-0.3625,-0.5,-0.3625,-0.3625,-0.3625,-0.3625,-0.3625,0.4529,-0.3625,3.0,-0.0171,4.01853,6.25,-0.3625,4.05,0.1,-0.3625,-0.061,1.5,-0.3625,-0.3625,-0.3625,5.06,-0.3625,0.49,1.73,1.75,-0.3625,2.56,7.25,-0.3625,-0.3625,-0.4,7.25,1.7,6.5
767,2018-06,1.5,-0.3618,-0.3618,-0.4988,6.5,1.2464,-0.9,2.5,2.9,4.26,4.902019,0.755,-0.3618,-0.52,-0.3618,-0.3618,-0.3618,-0.3618,-0.3618,0.4507,-0.3618,3.0,-0.0104,4.448874,6.45,-0.3618,4.05,0.1,-0.3618,-0.071,1.49,-0.3618,-0.3618,-0.3618,5.1,-0.3618,0.5,1.69,1.75,-0.3618,2.95,7.25,-0.3618,-0.3618,-0.4,16.25,1.82,6.5
768,2018-07,1.5,-0.3636,-0.3636,-0.4988,6.5,1.4948,-0.95,2.49,2.9,4.26,4.757438,0.9984211,-0.3636,-0.51,-0.3636,-0.3636,-0.3636,-0.3636,-0.3636,0.4545,-0.3636,3.0,-0.0099,4.913522,6.5,-0.3636,4.03,0.1,-0.3636,-0.07,1.49,-0.3636,-0.3636,-0.3636,5.21,-0.3636,0.5,1.67,1.75,-0.3636,3.07,7.25,-0.3636,-0.3636,-0.4,16.25,1.91,6.5
769,2018-08,1.5,-0.3591,-0.3591,-0.4988,6.5,1.4961,-0.9,2.5,2.9,4.26,4.910853,1.228261,-0.3591,-0.52,-0.3591,-0.3591,-0.3591,-0.3591,-0.3591,0.6911,-0.3591,3.0,-0.0201,5.185743,6.75,-0.3591,4.03,0.1,-0.3591,-0.059,1.5,-0.3591,-0.3591,-0.3591,5.36,-0.3591,0.49,1.71,1.75,-0.3591,2.66,7.25,-0.3591,-0.3591,-0.4,16.25,1.91,6.5
770,2018-09,1.5,-0.3627,-0.3627,-0.4903,6.5,1.4979,-0.9,2.5,2.9,4.25,5.239881,1.263158,-0.3627,-0.51,-0.3627,-0.3627,-0.3627,-0.3627,-0.3627,0.7012,-0.3627,3.0,-0.0027,5.391769,6.75,-0.3627,4.03,0.1,-0.3627,-0.058,1.54,-0.3627,-0.3627,-0.3627,5.46,-0.3627,0.59,1.68,1.75,-0.3627,2.36,7.5,-0.3627,-0.3627,-0.4,22.5,1.95,6.5
771,2018-10,1.5,-0.366,-0.366,-0.4987,6.5,1.7476,-0.9,2.6,2.9,4.26,5.098999,1.499545,-0.366,-0.54,-0.366,-0.366,-0.366,-0.366,-0.366,0.7011,-0.366,3.0,0.0698,5.612149,6.75,-0.366,4.03,0.1,-0.366,-0.06,1.52,-0.366,-0.366,-0.366,5.41,-0.366,0.74,1.68,1.75,-0.366,2.63,7.5,-0.366,-0.366,-0.4,22.5,2.19,6.5
772,2018-11,1.5,-0.3613,-0.3613,-0.4997,6.5,1.7473,-0.9,2.75,2.9,4.25,5.805264,1.739524,-0.3613,-0.52,-0.3613,-0.3613,-0.3613,-0.3613,-0.3613,0.7017,-0.3613,3.0,0.0509,5.74,6.75,-0.3613,4.23,0.11,-0.3613,-0.071,1.51,-0.3613,-0.3613,-0.3613,5.43,-0.3613,0.75,1.72,1.75,-0.3613,2.6,7.5,-0.3613,-0.3613,-0.4,22.5,2.2,6.568182
773,2018-12,1.5,-0.3605,-0.3605,-0.4973,6.5,1.7516,-0.95,2.75,2.9,4.25,5.805631,1.751176,-0.3605,-0.5,-0.3605,-0.3605,-0.3605,-0.3605,-0.3605,0.7026,-0.3605,3.0,0.0509,5.8,6.75,-0.3605,4.23,0.25,-0.3605,-0.068,1.77,-0.3605,-0.3605,-0.3605,5.55,-0.3605,0.91,1.72,1.75,-0.3605,2.15,7.75,-0.3605,-0.3605,-0.4,22.5,2.27,6.75
774,2019-01,1.5,-0.367,-0.367,-0.4987,6.5,1.7462,-0.9,2.76,2.9,4.25,5.656545,1.750476,-0.367,-0.58,-0.367,-0.367,-0.367,-0.367,-0.367,0.7053,-0.367,3.0,-0.0009,5.86,6.75,-0.367,4.23,0.25,-0.367,-0.064,1.75,-0.367,-0.367,-0.367,5.55,-0.367,0.74,1.67,1.75,-0.367,2.35,7.75,-0.367,-0.367,-0.21,22.5,2.4,6.75
775,2019-02,1.5,-0.367,-0.367,-0.472,6.5,1.7455,-0.97,3.0,2.9,4.26,5.727275,1.75,-0.367,-0.55,-0.367,-0.367,-0.367,-0.367,-0.367,0.7061,-0.367,3.0,0.0193,5.86,6.56,-0.367,4.23,0.25,-0.367,-0.055,1.76,-0.367,-0.367,-0.367,5.69,-0.367,0.75,1.73,1.75,-0.367,3.58,7.75,-0.367,-0.367,-0.15,22.5,2.4,6.75
776,2019-03,1.5,-0.3679,-0.3679,-0.4756,6.5,1.7461,-1.51,3.0,2.9,4.26,5.539881,1.75,-0.3679,-0.55,-0.3679,-0.3679,-0.3679,-0.3679,-0.3679,0.7053,-0.3679,3.0,-0.0102,5.88,6.5,-0.3679,4.23,0.25,-0.3679,-0.041,1.76,-0.3679,-0.3679,-0.3679,5.73,-0.3679,0.85,1.73,1.75,-0.3679,2.44,7.75,-0.3679,-0.3679,-0.15,22.5,2.41,6.75
777,2019-04,1.5,-0.367,-0.367,-0.4697,6.5,1.7459,-0.85,3.0,2.9,4.26,5.081829,1.75,-0.367,-0.57,-0.367,-0.367,-0.367,-0.367,-0.367,0.7081,-0.367,3.0,0.0366,5.94,6.25,-0.367,4.23,0.25,-0.367,-0.067,1.75,-0.367,-0.367,-0.367,5.76,-0.367,1.0,1.7,1.75,-0.367,3.42,7.75,-0.367,-0.367,-0.15,22.5,2.42,6.75
778,2019-05,1.5,-0.3666,-0.3666,-0.4579,6.5,1.745,-0.9,3.0,2.9,4.26,5.159014,1.988571,-0.3666,-0.56,-0.3666,-0.3666,-0.3666,-0.3666,-0.3666,0.7094,-0.3666,3.0,0.0894,5.88,6.25,-0.3666,3.78,0.25,-0.3666,-0.049,1.75,-0.3666,-0.3666,-0.3666,5.78,-0.3666,1.0,1.51,1.75,-0.3666,2.39,7.75,-0.3666,-0.3666,-0.15,22.5,2.39,6.75
779,2019-06,1.28,-0.3616,-0.3616,-0.4487,6.5,1.7429,-0.95,2.62,2.9,4.26,4.750437,2.0,-0.3616,-0.56,-0.3616,-0.3616,-0.3616,-0.3616,-0.3616,0.7085,-0.3616,3.0,0.2207,5.85,6.0,-0.3616,3.5,0.25,-0.3616,-0.062,1.76,-0.3616,-0.3616,-0.3616,5.81,-0.3616,1.18,1.45,1.75,-0.3616,2.53,7.5,-0.3616,-0.3616,-0.15,22.5,2.38,6.75
780,2019-07,1.02,-0.3668,-0.3668,-0.399,6.5,1.7469,-0.7,2.49,2.9,4.26,4.178197,2.0,-0.3668,-0.56,-0.3668,-0.3668,-0.3668,-0.3668,-0.3668,0.709,-0.3668,3.0,0.0831,5.75,6.0,-0.3668,3.58,0.25,-0.3668,-0.071,1.63,-0.3668,-0.3668,-0.3668,6.46,-0.3668,1.25,1.43,1.75,-0.3668,2.32,7.25,-0.3668,-0.3668,-0.15,18.25,2.4,6.64
781,2019-08,1.0,-0.3612,-0.3612,-0.4351,6.0,1.7481,-1.05,2.5,2.9,4.27,3.861619,2.000476,-0.3612,-0.55,-0.3612,-0.3612,-0.3612,-0.3612,-0.3612,0.7101,-0.3612,3.0,0.1398,5.54,5.72,-0.3612,3.3,0.25,-0.3612,-0.045,1.51,-0.3612,-0.3612,-0.3612,6.58,-0.3612,1.25,1.1,1.75,-0.3612,2.72,7.25,-0.3612,-0.3612,-0.15,18.25,2.13,6.5
782,2019-09,1.0,-0.4032,-0.4032,-0.4814,5.8,1.7454,-1.0,2.05,2.9,4.26,3.769072,2.0,-0.4032,-0.55,-0.4032,-0.4032,-0.4032,-0.4032,-0.4032,0.7098,-0.4032,3.0,0.0567,5.24,5.65,-0.4032,3.33,0.25,-0.4032,-0.059,1.52,-0.4032,-0.4032,-0.4032,6.46,-0.4032,1.35,0.96,1.75,-0.4032,2.42,7.0,-0.4032,-0.4032,-0.15,15.0,2.04,6.5
783,2019-10,0.76,-0.5495978,-0.5495978,-0.5238,5.48,1.7472,-0.91,1.94,2.9,4.26,3.586226,1.999524,-0.5495978,-0.63,-0.5495978,-0.5495978,-0.5495978,-0.5495978,-0.5495978,0.7108,-0.5495978,3.0,0.0378,5.04,5.4,-0.5495978,3.05,0.25,-0.5495978,-0.021,1.35,-0.5495978,-0.5495978,-0.5495978,6.25,-0.5495978,1.5,0.97,1.75,-0.5495978,2.43,6.5,-0.5495978,-0.5495978,-0.15,12.5,1.83,6.5
784,2019-11,0.75,-0.53915,-0.53915,-0.5572,5.0,1.7487,-0.83,1.71,2.9,4.26,3.153188,2.0,-0.53915,-0.64,-0.53915,-0.53915,-0.53915,-0.53915,-0.53915,0.7105,-0.53915,3.0,0.0266,4.83,5.4,-0.53915,2.8,0.25,-0.53915,-0.043,1.28,-0.53915,-0.53915,-0.53915,6.11,-0.53915,1.5,0.99,1.75,-0.53915,2.52,6.5,-0.53915,-0.53915,-0.15,12.5,1.55,6.5
785,2019-12,0.75,-0.540201,-0.540201,-0.5884,4.68,1.7479,-1.0,1.71,2.9,4.26,2.742679,2.0,-0.540201,-0.62,-0.540201,-0.540201,-0.540201,-0.540201,-0.540201,0.7101,-0.540201,3.0,0.0251,4.83,5.4,-0.540201,2.8,0.25,-0.540201,-0.038,1.28,-0.540201,-0.540201,-0.540201,5.95,-0.540201,1.53,0.95,1.75,-0.540201,2.88,6.25,-0.540201,-0.540201,-0.15,10.5,1.55,6.5
786,2020-01,0.75,-0.5374213,-0.5374213,-0.5957,4.5,1.7487,-0.85,1.75,2.9,4.26,2.568122,2.0,-0.5374213,-0.63,-0.5374213,-0.5374213,-0.5374213,-0.5374213,-0.5374213,0.7113,-0.5374213,3.0,0.0268,4.81,5.4,-0.5374213,2.8,0.25,-0.5374213,-0.032,1.27,-0.5374213,-0.5374213,-0.5374213,5.78,-0.5374213,1.49,0.92,1.75,-0.5374213,2.45,6.25,-0.5374213,-0.5374213,0.06,9.75,1.55,6.375
787,2020-02,0.75,-0.5382235,-0.5382235,-0.562,4.29,1.7485,-0.8,1.75,2.9,4.26,2.065445,2.2,-0.5382235,-0.62,-0.5382235,-0.5382235,-0.5382235,-0.5382235,-0.5382235,0.7104,-0.5382235,3.0,0.0593,4.75,5.4,-0.5382235,2.55,0.25,-0.5382235,-0.016,1.24,-0.5382235,-0.5382235,-0.5382235,5.71,-0.5382235,1.49,0.93,1.75,-0.5382235,2.54,6.0,-0.5382235,-0.5382235,0.1,9.25,1.58,6.25
788,2020-03,0.43,-0.5356286,-0.5356286,-0.5513,4.04,0.7406,-1.25,1.41,2.9,4.16,1.629637,1.900455,-0.5356286,-0.47,-0.5356286,-0.5356286,-0.5356286,-0.5356286,-0.5356286,0.3192,-0.5356286,3.0,0.4749,4.49,5.21,-0.5356286,1.55,0.25,-0.5356286,-0.047,0.98,-0.5356286,-0.5356286,-0.5356286,5.53,-0.5356286,0.98,0.56,1.05,-0.5356286,2.53,6.0,-0.5356286,-0.5356286,0.1,8.25,0.65,5.865385
789,2020-04,0.25,-0.5354685,-0.5354685,-0.6777,3.75,0.2341,-0.85,0.5,2.9,3.68,1.111334,1.001,-0.5354685,-0.32,-0.5354685,-0.5354685,-0.5354685,-0.5354685,-0.5354685,0.0659,-0.5354685,3.0,0.6866,4.31,4.65,-0.5354685,1.55,0.145,-0.5354685,-0.036,0.74,-0.5354685,-0.5354685,-0.5354685,5.3,-0.5354685,0.24,0.26,0.55,-0.5354685,2.51,5.5,-0.5354685,-0.5354685,0.1,7.25,0.05,4.684783
790,2020-05,0.25,-0.540192,-0.540192,-0.6777,3.15,0.2379,-0.85,0.49,2.9,3.23,1.118275,0.408421,-0.540192,-0.36,-0.540192,-0.540192,-0.540192,-0.540192,-0.540192,0.0674,-0.540192,3.0,0.7996,4.33,4.49,-0.540192,0.79,0.1,-0.540192,-0.047,0.7,-0.540192,-0.540192,-0.540192,4.92,-0.540192,0.05,0.25,0.11,-0.540192,2.26,5.5,-0.540192,-0.540192,0.1,6.75,0.05,4.09
791,2020-06,0.25,-0.544465,-0.544465,-0.6777,2.68,0.2327,-0.9,0.47,2.9,2.75,0.9697149,0.25,-0.544465,-0.38,-0.544465,-0.544465,-0.544465,-0.544465,-0.544465,0.0646,-0.544465,3.0,0.556,4.22,4.25,-0.544465,0.8,0.1,-0.544465,-0.048,0.48,-0.544465,-0.544465,-0.544465,4.55,-0.544465,0.0,0.23,0.11,-0.544465,2.01,4.5,-0.544465,-0.544465,0.1,6.75,0.08,3.75
792,2020-07,0.25,-0.5495557,-0.5495557,-0.6697,2.25,0.2407,-0.85,0.5,2.9,2.49,0.7025424,0.25,-0.5495557,-0.39,-0.5495557,-0.5495557,-0.5495557,-0.5495557,-0.5495557,0.0599,-0.5495557,3.0,0.5469,3.64,4.25,-0.5495557,0.8,0.1,-0.5495557,-0.028,0.48,-0.5495557,-0.5495557,-0.5495557,4.14,-0.5495557,0.0,0.21,0.11,-0.5495557,2.16,4.25,-0.5495557,-0.5495557,0.1,6.75,0.09,3.685185
793,2020-08,0.25,-0.5520876,-0.5520876,-0.6777,2.04,0.2337,-0.83,0.35,2.9,2.22,0.7207632,0.25,-0.5520876,-0.42,-0.5520876,-0.5520876,-0.5520876,-0.5520876,-0.5520876,0.0562,-0.5520876,3.0,0.4535,3.31,4.25,-0.5520876,0.84,0.1,-0.5520876,-0.035,0.5,-0.5520876,-0.5520876,-0.5520876,3.94,-0.5520876,-0.01,0.15,0.11,-0.5520876,1.92,4.25,-0.5520876,-0.5520876,0.1,6.75,0.1,3.5
794,2020-09,0.25,-0.5529327,-0.5529327,-0.6777,2.0,0.2181,-0.85,0.3,2.9,1.96,0.7345507,0.25,-0.5529327,-0.31,-0.5529327,-0.5529327,-0.5529327,-0.5529327,-0.5529327,0.0547,-0.5529327,3.0,0.3538,3.29,4.25,-0.5529327,0.81,0.1,-0.5529327,-0.054,0.48,-0.5529327,-0.5529327,-0.5529327,3.69,-0.5529327,0.0,0.26,0.11,-0.5529327,1.84,4.25,-0.5529327,-0.5529327,0.1,8.75,0.09,3.5
795,2020-10,0.25,-0.5546409,-0.5546409,-0.6777,2.0,0.2337,-0.83,0.3,2.9,1.75,0.7484999,0.25,-0.5546409,-0.41,-0.5546409,-0.5546409,-0.5546409,-0.5546409,-0.5546409,0.0538,-0.5546409,3.0,0.5114,3.29,4.25,-0.5546409,0.81,0.1,-0.5546409,-0.02,0.51,-0.5546409,-0.5546409,-0.5546409,3.48,-0.5546409,0.0,0.21,0.11,-0.5546409,2.05,4.25,-0.5546409,-0.5546409,0.1,8.75,0.09,3.5
796,2020-11,0.11,-0.5562162,-0.5562162,-0.6777,2.0,0.2336,-0.83,0.3,2.9,1.75,0.7801377,0.25,-0.5562162,-0.35,-0.5562162,-0.5562162,-0.5562162,-0.5562162,-0.5562162,0.0537,-0.5562162,3.0,0.4889,3.2,4.25,-0.5562162,0.63,0.1,-0.5562162,-0.032,0.49,-0.5562162,-0.5562162,-0.5562162,3.37,-0.5562162,0.0,0.22,0.11,-0.5562162,1.66,4.25,-0.5562162,-0.5562162,,13.5,0.09,3.5
797,2020-12,0.1,-0.5563491,-0.5563491,-0.6836,2.0,0.1741,-0.85,0.3,2.9,1.76,0.812718,0.25,-0.5563491,-0.38,-0.5563491,-0.5563491,-0.5563491,-0.5563491,-0.5563491,0.0492,-0.5563491,3.0,0.4035,3.04,4.25,-0.5563491,0.65,0.1,-0.5563491,-0.026,0.51,-0.5563491,-0.5563491,-0.5563491,3.33,-0.5563491,0.0,0.23,0.11,-0.5563491,1.61,4.25,-0.5563491,-0.5563491,,15.5,0.09,3.5
798,2021-01,0.1,-0.5657645,-0.5657645,-0.6824,2.0,0.1826,-0.85,0.3,2.9,1.74,0.776553,0.26,-0.5657645,-0.39,-0.5657645,-0.5657645,-0.5657645,-0.5657645,-0.5657645,0.0494,-0.5657645,3.0,0.4581,3.04,4.25,-0.5657645,0.65,0.1,-0.5657645,-0.017,0.49,-0.5657645,-0.5657645,-0.5657645,3.33,-0.5657645,0.0,0.24,0.11,-0.5657645,1.1,4.25,-0.5657645,-0.5657645,,15.5,0.09,3.5
799,2021-02,0.1,-0.563521,-0.563521,0.0,2.0,0.2143,-0.85,0.3,2.9,1.75,0.7447959,0.256,-0.563521,-0.37,-0.563521,-0.563521,-0.563521,-0.563521,-0.563521,0.0486,-0.563521,3.0,0.5548,2.96,4.25,-0.563521,0.65,0.1,-0.563521,-0.016,0.49,-0.563521,-0.563521,-0.563521,3.25,-0.563521,0.0,0.24,0.11,-0.563521,1.21,4.25,-0.563521,-0.563521,,15.5,0.08,3.5
800,2021-03,0.1,-0.5637665,-0.5637665,0.0,2.34,0.1529,-0.83,0.3,2.9,1.71,0.7599549,0.2536364,-0.5637665,-0.26,-0.5637665,-0.5637665,-0.5637665,-0.5637665,-0.5637665,0.0486,-0.5637665,3.0,0.5255,2.79,4.25,-0.5637665,0.65,0.1,-0.5637665,-0.017,0.49,-0.5637665,-0.5637665,-0.5637665,3.18,-0.5637665,0.0,0.23,0.11,-0.5637665,1.66,4.5,-0.5637665,-0.5637665,,17.5,0.07,3.5
